Name,Matches played,All-outs conceded
Puneri Paltan,19,29
Tamil Thalaivas,18,26
Bengaluru Bulls,19,24
Jaipur Pink Panthers,20,23
Patna Pirates,19,23
Telugu Titans,18,22
U.P. Yoddha,17,21
Gujarat Fortunegiants,18,21
U Mumba,18,20
Haryana Steelers,17,19
Bengal Warriors,19,16
Dabang Delhi K.C.,18,15
