Name,Matches played,All-outs inflicted
Bengal Warriors,19,31
Dabang Delhi K.C.,18,29
Patna Pirates,19,28
Haryana Steelers,17,25
U Mumba,18,25
Bengaluru Bulls,19,21
U.P. Yoddha,17,20
Jaipur Pink Panthers,20,19
Puneri Paltan,19,18
Gujarat Fortunegiants,18,17
Telugu Titans,18,13
Tamil Thalaivas,18,13
