Name,Matches played,Raid points
Bengal Warriors,19,398
Bengaluru Bulls,19,393
Dabang Delhi K.C.,18,380
Patna Pirates,19,368
Jaipur Pink Panthers,20,337
Haryana Steelers,17,336
Telugu Titans,18,332
Puneri Paltan,19,331
Tamil Thalaivas,18,313
U Mumba,18,304
Gujarat Fortune Giants,18,275
U.P. Yoddha,17,269
