Name,Matches played,Super raid
Bengal Warriors,19,15
Patna Pirates,19,13
Haryana Steelers,17,12
Telugu Titans,18,9
Bengaluru Bulls,19,8
Dabang Delhi K.C.,18,8
Jaipur Pink Panthers,20,7
U Mumba,18,7
Puneri Paltan,19,6
Tamil Thalaivas,18,4
U.P. Yoddha,17,4
Gujarat Fortunegiants,18,4
