Name,Matches played,Super tackles
Jaipur Pink Panthers,20,32
Bengaluru Bulls,19,25
Patna Pirates,19,23
Puneri Paltan,19,22
Telugu Titans,18,21
U Mumba,18,16
Gujarat Fortunegiants,18,15
U.P. Yoddha,17,14
Tamil Thalaivas,18,13
Bengal Warriors,19,12
Haryana Steelers,17,11
Dabang Delhi K.C.,18,8
