Name,Matches played,Tackle points
Jaipur Pink Panthers,20,219
Puneri Paltan,19,219
Bengaluru Bulls,19,191
Patna Pirates,19,191
Bengal Warriors,19,184
Telugu Titans,18,182
U.P. Yoddha,17,180
Haryana Steelers,17,176
U Mumba,18,176
Gujarat Fortune Giants,18,174
Dabang Delhi K.C.,18,168
Tamil Thalaivas,18,155
